CanProceedWithCompute,tensorflow/core/kernels/collective_ops.cc,38
CollectiveGatherOpKernel,tensorflow/core/kernels/collective_ops.cc,71
ComputeAsync,tensorflow/core/kernels/collective_ops.cc,93
CollectiveReduceOpKernel,tensorflow/core/kernels/collective_ops.cc,142
BuildOpKernel,tensorflow/core/kernels/collective_ops.cc,198
ComputeAsync,tensorflow/core/kernels/collective_ops.cc,217
CollectiveBcastSendOpKernel,tensorflow/core/kernels/collective_ops.cc,263
ComputeAsync,tensorflow/core/kernels/collective_ops.cc,289
CollectiveBcastRecvOpKernel,tensorflow/core/kernels/collective_ops.cc,339
ComputeAsync,tensorflow/core/kernels/collective_ops.cc,365
ValidateSparseMatrixShardingConfig,tensorflow/core/kernels/tensor_flag_utils.cc,24
ValidateScalarQuantityShardingConfig,tensorflow/core/kernels/tensor_flag_utils.cc,88
IdentityOpTest,tensorflow/core/kernels/identity_op_test.cc,29
Init,tensorflow/core/kernels/identity_op_test.cc,31
TEST_F,tensorflow/core/kernels/identity_op_test.cc,39
TEST_F,tensorflow/core/kernels/identity_op_test.cc,48
TEST_F,tensorflow/core/kernels/identity_op_test.cc,57
TEST_F,tensorflow/core/kernels/identity_op_test.cc,66
BM_ConcatDim0Float,tensorflow/core/kernels/concat_op_test.cc,90
BM_ConcatDim1Float,tensorflow/core/kernels/concat_op_test.cc,94
BM_ConcatDim0String,tensorflow/core/kernels/concat_op_test.cc,101
BM_ConcatDim1uint8,tensorflow/core/kernels/concat_op_test.cc,110
BM_ConcatDim1int16,tensorflow/core/kernels/concat_op_test.cc,113
BM_ConcatDim1bfloat16,tensorflow/core/kernels/concat_op_test.cc,116
BM_ConcatManyDim1bfloat16,tensorflow/core/kernels/concat_op_test.cc,156
MemcpyAlternativeHelper,tensorflow/core/kernels/concat_op_test.cc,162
BM_MemcpyAlternativeDim0,tensorflow/core/kernels/concat_op_test.cc,182
BM_MemcpyAlternativeDim1,tensorflow/core/kernels/concat_op_test.cc,185
MemcpyManyAlternative1,tensorflow/core/kernels/concat_op_test.cc,195
MemcpyManyAlternative2,tensorflow/core/kernels/concat_op_test.cc,230
MatchingFilesOp,tensorflow/core/kernels/matching_files_op.cc,28
Compute,tensorflow/core/kernels/matching_files_op.cc,31
ColCumsum,tensorflow/core/kernels/scan_ops_test.cc,36
RowCumsum,tensorflow/core/kernels/scan_ops_test.cc,47
ThreeDYCumsum,tensorflow/core/kernels/scan_ops_test.cc,58
DoRowCumsum,tensorflow/core/kernels/scan_ops_test.cc,77
DoColCumsum,tensorflow/core/kernels/scan_ops_test.cc,85
Do3DYCumsum,tensorflow/core/kernels/scan_ops_test.cc,93
BM_OneDCumsumGPU,tensorflow/core/kernels/scan_ops_test.cc,101
BM_OneDCumsumGPUHalf,tensorflow/core/kernels/scan_ops_test.cc,106
BM_Sum2DRowCumsumGPU,tensorflow/core/kernels/scan_ops_test.cc,111
BM_Sum2DColumnCumsumGPU,tensorflow/core/kernels/scan_ops_test.cc,116
BM_Sum3DYCumsumGPU,tensorflow/core/kernels/scan_ops_test.cc,121
BM_OneDCumsumGPU_reverse,tensorflow/core/kernels/scan_ops_test.cc,126
BM_Sum2DRowCumsumGPU_reverse,tensorflow/core/kernels/scan_ops_test.cc,131
BM_Sum2DColumnCumsumGPU_reverse,tensorflow/core/kernels/scan_ops_test.cc,136
BM_Sum3DYCumsumGPU_reverse,tensorflow/core/kernels/scan_ops_test.cc,141
FusedBatchNormOpTest,tensorflow/core/kernels/fused_batch_norm_op_test.cc,34
TEST_F,tensorflow/core/kernels/fused_batch_norm_op_test.cc,36
TEST_F,tensorflow/core/kernels/fused_batch_norm_op_test.cc,70
FusedBatchNormGradOpTest,tensorflow/core/kernels/fused_batch_norm_op_test.cc,96
TEST_F,tensorflow/core/kernels/fused_batch_norm_op_test.cc,98
BM_FusedBatchNorm_64_14_14_256_false_NHWC_fp32_cpu,tensorflow/core/kernels/fused_batch_norm_op_test.cc,236
BM_FusedBatchNorm_64_14_14_256_false_NHWC_fp16_cpu,tensorflow/core/kernels/fused_batch_norm_op_test.cc,237
BM_FusedBatchNorm_64_14_14_256_true_NHWC_fp32_cpu,tensorflow/core/kernels/fused_batch_norm_op_test.cc,239
BM_FusedBatchNorm_64_14_14_256_true_NHWC_fp16_cpu,tensorflow/core/kernels/fused_batch_norm_op_test.cc,240
BM_FusedBatchNormGrad_64_56_56_64_true_NHWC_fp32_cpu,tensorflow/core/kernels/fused_batch_norm_op_test.cc,285
BM_FusedBatchNormGrad_64_56_56_128_true_NHWC_fp32_cpu,tensorflow/core/kernels/fused_batch_norm_op_test.cc,285
BM_FusedBatchNormGrad_64_56_56_256_true_NHWC_fp32_cpu,tensorflow/core/kernels/fused_batch_norm_op_test.cc,285
BM_FusedBatchNormGrad_64_28_28_128_true_NHWC_fp32_cpu,tensorflow/core/kernels/fused_batch_norm_op_test.cc,285
BM_FusedBatchNormGrad_64_28_28_256_true_NHWC_fp32_cpu,tensorflow/core/kernels/fused_batch_norm_op_test.cc,285
BM_FusedBatchNormGrad_64_28_28_512_true_NHWC_fp32_cpu,tensorflow/core/kernels/fused_batch_norm_op_test.cc,285
BM_FusedBatchNormGrad_64_14_14_128_true_NHWC_fp32_cpu,tensorflow/core/kernels/fused_batch_norm_op_test.cc,285
BM_FusedBatchNormGrad_64_14_14_256_true_NHWC_fp32_cpu,tensorflow/core/kernels/fused_batch_norm_op_test.cc,285
BM_FusedBatchNormGrad_64_14_14_1024_true_NHWC_fp32_cpu,tensorflow/core/kernels/fused_batch_norm_op_test.cc,285
BM_FusedBatchNormGrad_64_56_56_64_false_NHWC_fp32_cpu,tensorflow/core/kernels/fused_batch_norm_op_test.cc,286
BM_FusedBatchNormGrad_64_56_56_128_false_NHWC_fp32_cpu,tensorflow/core/kernels/fused_batch_norm_op_test.cc,286
BM_FusedBatchNormGrad_64_56_56_256_false_NHWC_fp32_cpu,tensorflow/core/kernels/fused_batch_norm_op_test.cc,286
BM_FusedBatchNormGrad_64_28_28_128_false_NHWC_fp32_cpu,tensorflow/core/kernels/fused_batch_norm_op_test.cc,286
BM_FusedBatchNormGrad_64_28_28_256_false_NHWC_fp32_cpu,tensorflow/core/kernels/fused_batch_norm_op_test.cc,286
BM_FusedBatchNormGrad_64_28_28_512_false_NHWC_fp32_cpu,tensorflow/core/kernels/fused_batch_norm_op_test.cc,286
BM_FusedBatchNormGrad_64_14_14_128_false_NHWC_fp32_cpu,tensorflow/core/kernels/fused_batch_norm_op_test.cc,286
BM_FusedBatchNormGrad_64_14_14_256_false_NHWC_fp32_cpu,tensorflow/core/kernels/fused_batch_norm_op_test.cc,286
BM_FusedBatchNormGrad_64_14_14_1024_false_NHWC_fp32_cpu,tensorflow/core/kernels/fused_batch_norm_op_test.cc,286
GenerateKey,tensorflow/core/kernels/stateless_random_ops.cc,30
StatelessRandomOpBase,tensorflow/core/kernels/stateless_random_ops.cc,67
Compute,tensorflow/core/kernels/stateless_random_ops.cc,72
Fill,tensorflow/core/kernels/stateless_random_ops.cc,96
Fill,tensorflow/core/kernels/stateless_random_ops.cc,105
Fill,tensorflow/core/kernels/stateless_random_ops.cc,121
CalculateUsedRange,tensorflow/core/kernels/requantization_range_op.cc,34
RequantizationRangeOp,tensorflow/core/kernels/requantization_range_op.cc,43
Compute,tensorflow/core/kernels/requantization_range_op.cc,47
Compute,tensorflow/core/kernels/quantized_mul_op.cc,284
TEST,tensorflow/core/kernels/mfcc_test.cc,25
TEST,tensorflow/core/kernels/mfcc_test.cc,50
TEST,tensorflow/core/kernels/mfcc_test.cc,71
operator(),tensorflow/core/kernels/conv_grad_filter_ops.cc,108
Compute,tensorflow/core/kernels/conv_grad_filter_ops.cc,320
Compute,tensorflow/core/kernels/conv_grad_filter_ops.cc,428
SwitchOpTest,tensorflow/core/kernels/control_flow_ops_test.cc,28
Initialize,tensorflow/core/kernels/control_flow_ops_test.cc,30
TEST_F,tensorflow/core/kernels/control_flow_ops_test.cc,39
TEST_F,tensorflow/core/kernels/control_flow_ops_test.cc,50
TEST_F,tensorflow/core/kernels/control_flow_ops_test.cc,61
TEST_F,tensorflow/core/kernels/control_flow_ops_test.cc,72
AbortOpTest,tensorflow/core/kernels/control_flow_ops_test.cc,83
TEST_F,tensorflow/core/kernels/control_flow_ops_test.cc,103
TEST_F,tensorflow/core/kernels/control_flow_ops_test.cc,113
TEST_F,tensorflow/core/kernels/control_flow_ops_test.cc,121
Compute,tensorflow/core/kernels/scan_ops.cc,44
NextMultiple,tensorflow/core/kernels/clustering_ops.cc,61
CeilOfRatio,tensorflow/core/kernels/clustering_ops.cc,67
KmeansPlusPlusInitializationOp,tensorflow/core/kernels/clustering_ops.cc,74
Compute,tensorflow/core/kernels/clustering_ops.cc,83
GetHalfSquaredDistancesToY,tensorflow/core/kernels/clustering_ops.cc,213
KMC2ChainInitializationOp,tensorflow/core/kernels/clustering_ops.cc,229
Compute,tensorflow/core/kernels/clustering_ops.cc,237
NearestNeighborsOp,tensorflow/core/kernels/clustering_ops.cc,281
Compute,tensorflow/core/kernels/clustering_ops.cc,290
FindKNearestCenters,tensorflow/core/kernels/clustering_ops.cc,426
FindKNearestCentersOneBlock,tensorflow/core/kernels/clustering_ops.cc,447
FindKNearestCentersBlockwise,tensorflow/core/kernels/clustering_ops.cc,494
LinearAlgebraOp,tensorflow/core/kernels/linalg_ops_common.cc,253
LinearAlgebraOp,tensorflow/core/kernels/linalg_ops_common.cc,254
LinearAlgebraOp,tensorflow/core/kernels/linalg_ops_common.cc,255
LinearAlgebraOp,tensorflow/core/kernels/linalg_ops_common.cc,256
LinearAlgebraOp,tensorflow/core/kernels/linalg_ops_common.cc,257
BM_SliceFloat,tensorflow/core/kernels/slice_op_test.cc,72
BM_SliceBFloat16,tensorflow/core/kernels/slice_op_test.cc,78
Compute,tensorflow/core/kernels/quantized_bias_add_op.cc,38
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in8x112x112x64_f2x2x64_s2x2_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,157
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in8x56x56x128_f2x2x128_s2x2_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,157
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in8x28x28x256_f2x2x256_s2x2_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,157
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in8x112x112x64_f2x2x64_s2x2_VALID,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,157
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in8x56x56x128_f2x2x128_s2x2_VALID,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,157
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in8x28x28x256_f2x2x256_s2x2_VALID,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,157
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in8x56x56x64_f1x1x64_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,157
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in8x56x56x64_f1x1x256_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,157
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in8x56x56x256_f1x1x64_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,157
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in8x56x56x64_f3x3x64_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,157
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in8x28x28x128_f1x1x128_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,157
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in8x28x28x128_f1x1x512_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,157
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in8x28x28x512_f1x1x128_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,157
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in8x28x28x512_f3x3x128_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,157
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in8x14x14x256_f1x1x256_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,157
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in8x14x14x256_f1x1x1024_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,157
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in8x14x14x1024_f1x1x256_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,157
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in8x14x14x256_f3x3x256_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,157
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in16x112x112x64_f2x2x64_s2x2_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,158
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in16x56x56x128_f2x2x128_s2x2_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,158
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in16x28x28x256_f2x2x256_s2x2_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,158
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in16x112x112x64_f2x2x64_s2x2_VALID,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,158
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in16x56x56x128_f2x2x128_s2x2_VALID,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,158
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in16x28x28x256_f2x2x256_s2x2_VALID,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,158
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in16x56x56x64_f1x1x64_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,158
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in16x56x56x64_f1x1x256_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,158
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in16x56x56x256_f1x1x64_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,158
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in16x56x56x64_f3x3x64_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,158
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in16x28x28x128_f1x1x128_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,158
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in16x28x28x128_f1x1x512_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,158
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in16x28x28x512_f1x1x128_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,158
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in16x28x28x512_f3x3x128_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,158
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in16x14x14x256_f1x1x256_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,158
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in16x14x14x256_f1x1x1024_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,158
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in16x14x14x1024_f1x1x256_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,158
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in16x14x14x256_f3x3x256_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,158
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in32x112x112x64_f2x2x64_s2x2_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,159
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in32x56x56x128_f2x2x128_s2x2_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,159
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in32x28x28x256_f2x2x256_s2x2_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,159
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in32x112x112x64_f2x2x64_s2x2_VALID,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,159
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in32x56x56x128_f2x2x128_s2x2_VALID,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,159
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in32x28x28x256_f2x2x256_s2x2_VALID,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,159
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in32x56x56x64_f1x1x64_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,159
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in32x56x56x64_f1x1x256_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,159
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in32x56x56x256_f1x1x64_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,159
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in32x56x56x64_f3x3x64_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,159
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in32x28x28x128_f1x1x128_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,159
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in32x28x28x128_f1x1x512_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,159
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in32x28x28x512_f1x1x128_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,159
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in32x28x28x512_f3x3x128_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,159
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in32x14x14x256_f1x1x256_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,159
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in32x14x14x256_f1x1x1024_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,159
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in32x14x14x1024_f1x1x256_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,159
BM_Conv2DBackpropFilter_fp32_NHWC_cpu_in32x14x14x256_f3x3x256_s1x1_SAME,tensorflow/core/kernels/conv_grad_filter_ops_benchmark_test.cc,159
LegacyVar,tensorflow/core/kernels/variable_ops.cc,28
operator=,tensorflow/core/kernels/variable_ops.cc,33
mu,tensorflow/core/kernels/variable_ops.cc,35
tensor,tensorflow/core/kernels/variable_ops.cc,36
DebugString,tensorflow/core/kernels/variable_ops.cc,38
TemporaryVariableOp,tensorflow/core/kernels/variable_ops.cc,81
Compute,tensorflow/core/kernels/variable_ops.cc,92
DebugString,tensorflow/core/kernels/variable_ops.cc,119
DestroyTemporaryVariableOp,tensorflow/core/kernels/variable_ops.cc,128
Compute,tensorflow/core/kernels/variable_ops.cc,139
IsVariableInitializedOp,tensorflow/core/kernels/variable_ops.cc,161
Compute,tensorflow/core/kernels/variable_ops.cc,166
ParseUnicodeEncoding,tensorflow/core/kernels/string_util.cc,22
ParseCharUnit,tensorflow/core/kernels/string_util.cc,38
UTF8StrLen,tensorflow/core/kernels/string_util.cc,52
RefSelectOp,tensorflow/core/kernels/control_flow_ops.cc,211
Compute,tensorflow/core/kernels/control_flow_ops.cc,217
IsExpensive,tensorflow/core/kernels/control_flow_ops.cc,232
AbortOp,tensorflow/core/kernels/control_flow_ops.cc,674
Compute,tensorflow/core/kernels/control_flow_ops.cc,682
CheckErrorsGPU,tensorflow/core/kernels/reverse_sequence_op.cc,78
Compute,tensorflow/core/kernels/reverse_sequence_op.cc,118
get_pad_width,tensorflow/core/kernels/string_ngrams_op.cc,41
get_num_ngrams,tensorflow/core/kernels/string_ngrams_op.cc,49
Compute,tensorflow/core/kernels/string_ngrams_op.cc,54
CreateNgrams,tensorflow/core/kernels/string_ngrams_op.cc,131
RemoteFusedGraphExecuteOp,tensorflow/core/kernels/remote_fused_graph_execute_op.cc,27
Compute,tensorflow/core/kernels/remote_fused_graph_execute_op.cc,74
IsExpensive,tensorflow/core/kernels/remote_fused_graph_execute_op.cc,123
Compute,tensorflow/core/kernels/summary_tensor_op.cc,33
TestAdd,tensorflow/core/kernels/quantized_add_op_test.cc,38
TestAddShape,tensorflow/core/kernels/quantized_add_op_test.cc,87
TimeAdd,tensorflow/core/kernels/quantized_add_op_test.cc,137
TestManualScalar,tensorflow/core/kernels/quantized_add_op_test.cc,185
TestScalar,tensorflow/core/kernels/quantized_add_op_test.cc,199
TestManualVector,tensorflow/core/kernels/quantized_add_op_test.cc,204
TestVector,tensorflow/core/kernels/quantized_add_op_test.cc,213
TestManualVectorPlusTensor,tensorflow/core/kernels/quantized_add_op_test.cc,215
TestVectorPlusTensor,tensorflow/core/kernels/quantized_add_op_test.cc,245
BenchmarkTensorScalar,tensorflow/core/kernels/quantized_add_op_test.cc,251
BenchmarkVector,tensorflow/core/kernels/quantized_add_op_test.cc,258
BenchmarkVectorPlusTensor,tensorflow/core/kernels/quantized_add_op_test.cc,265
TEST,tensorflow/core/kernels/quantized_add_op_test.cc,282
TEST,tensorflow/core/kernels/quantized_add_op_test.cc,283
TEST,tensorflow/core/kernels/quantized_add_op_test.cc,284
TEST,tensorflow/core/kernels/quantized_add_op_test.cc,285
TEST,tensorflow/core/kernels/quantized_add_op_test.cc,286
TEST,tensorflow/core/kernels/quantized_add_op_test.cc,287
main,tensorflow/core/kernels/quantized_add_op_test.cc,297
operator(),tensorflow/core/kernels/multinomial_op.cc,46
operator(),tensorflow/core/kernels/multinomial_op.cc,72
DoCompute,tensorflow/core/kernels/multinomial_op.cc,153
Compute,tensorflow/core/kernels/multinomial_op.cc,228
Compute,tensorflow/core/kernels/multinomial_op.cc,284
